,Accuracy,MSE,RMSE,MAE
random forest,0.966,1.717,2.947,1.112
linear regression,0.815,3.788,14.349,2.781
support vector machine,0.333,5.326,28.369,3.676
decision tree,0.922,2.588,6.698,1.396
